Study_accession	Sample_accession	Run_accession	Isolate_name	Isolate_name_paper	Isolate_name_reads	Metadata_status	Species	BAPS_group	Sequence_Type	Country/Province	Origin	Location	Source_code	Ampicillin	Vancomycin	Teicoplanin	Doxycycline	Erythromycin	Nitrofurantoin	Gentamicin	Linezolid	Levofloxacin	Quinolone	Streptomycin	Tigecycline	Read_status	Read_1	Read_2
PRJNA604849	SAMN14000316		EntR-0041	EntR_0041	EntR-0041		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	CB	S	S	S	I	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/EntR-0041_1.fastq.gz	E_faecium_342/all_reads/EntR-0041_2.fastq.gz
PRJNA604849	SAMN14000315		EntR-0008	EntR_0008	EntR-0008		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	I	R	S	S	S	R	I	S	S		E_faecium_342/all_reads/EntR-0008_1.fastq.gz	E_faecium_342/all_reads/EntR-0008_2.fastq.gz
PRJNA604849	SAMN14000314		EntR-0001	EntR_0001	EntR-0001		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	S	S	I	S	S	S		E_faecium_342/all_reads/EntR-0001_1.fastq.gz	E_faecium_342/all_reads/EntR-0001_2.fastq.gz
PRJNA604849	SAMN14000313		SWEnt-1198	SWEnt_1198	SWEnt-1198		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-1198_1.fastq.gz	E_faecium_342/all_reads/SWEnt-1198_2.fastq.gz
PRJNA604849	SAMN14000312		SWEnt-1195	SWEnt_1195	SWEnt-1195		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	I	S	S	S	S	I	S	S		E_faecium_342/all_reads/SWEnt-1195_1.fastq.gz	E_faecium_342/all_reads/SWEnt-1195_2.fastq.gz
PRJNA604849	SAMN14000311		SWEnt-1194	SWEnt_1194	SWEnt-1194		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-1194_1.fastq.gz	E_faecium_342/all_reads/SWEnt-1194_2.fastq.gz
PRJNA604849	SAMN14000310		SWEnt-1193	SWEnt_1193	SWEnt-1193		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-1193_1.fastq.gz	E_faecium_342/all_reads/SWEnt-1193_2.fastq.gz
PRJNA604849	SAMN14000309		SWEnt-1192	SWEnt_1192	SWEnt-1192		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	I	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/SWEnt-1192_1.fastq.gz	E_faecium_342/all_reads/SWEnt-1192_2.fastq.gz
PRJNA604849	SAMN14000308		SWEnt-1171	SWEnt_1171	SWEnt-1171		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-1171_1.fastq.gz	E_faecium_342/all_reads/SWEnt-1171_2.fastq.gz
PRJNA604849	SAMN14000307		SWEnt-1169	SWEnt_1169	SWEnt-1169		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	I	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-1169_1.fastq.gz	E_faecium_342/all_reads/SWEnt-1169_2.fastq.gz
PRJNA604849	SAMN14000306		SWEnt-1160	SWEnt_1160	SWEnt-1160		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-1160_1.fastq.gz	E_faecium_342/all_reads/SWEnt-1160_2.fastq.gz
PRJNA604849	SAMN14000305		SWEnt-1143	SWEnt_1143	UNMATCHED: NWSSWEnt1143		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	I	S	S	S	I	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000304		SWEntR-0365	SWEntR_0365	SWEntR-0365		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	S	S	I	I	I	S		E_faecium_342/all_reads/SWEntR-0365_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0365_2.fastq.gz
PRJNA604849	SAMN14000303		SWEntR-0364	SWEntR_0364	SWEntR-0364		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/SWEntR-0364_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0364_2.fastq.gz
PRJNA604849	SAMN14000302		SWEntR-0363	SWEntR_0363	SWEntR-0363		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	S	S	I	R	S	S		E_faecium_342/all_reads/SWEntR-0363_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0363_2.fastq.gz
PRJNA604849	SAMN14000301		SWEntR-0358	SWEntR_0358	SWEntR-0358		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEntR-0358_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0358_2.fastq.gz
PRJNA604849	SAMN14000300		SWEntR-0335	SWEntR_0335	SWEntR-0335		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	I	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/SWEntR-0335_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0335_2.fastq.gz
PRJNA604849	SAMN14000299		SWEntR-0269	SWEntR_0269	SWEntR-0269		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	I	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/SWEntR-0269_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0269_2.fastq.gz
PRJNA604849	SAMN14000298		SWEntR-0266	SWEntR_0266	SWEntR-0266		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	R	I	S	S	S	I	S	S		E_faecium_342/all_reads/SWEntR-0266_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0266_2.fastq.gz
PRJNA604849	SAMN14000297		SWEntR-0256	SWEntR_0256	SWEntR-0256		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/SWEntR-0256_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0256_2.fastq.gz
